SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
129802cd955a49e6d3e884a8b716b2688f66e0e5_Raffle.sol;12;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-10T17:27:23.000Z;2019-02-10T17:27:23.000Z;0.5.3;
2bfc8adc407989bfc732ba5193d67a8ffc03f562_Raffle.sol;2b;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;1;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6;2019-02-10T18:50:55.000Z;2019-02-10T18:50:55.000Z;0.5.3;
194524355f26af663468d4996f207a918c73e013_DVCToken.sol;19;BurnableToken;contract;23;13;6;2;2;0;0;3;6;2;2;2;0;0;4;1.0;0.0;0.0;1.5;3.0;2.0;2019-02-19T08:04:56.000Z;2019-02-19T08:04:56.000Z;0.4.24;
e6785fbff30c13cf2eda6c63567237067f4bf457_BMng.sol;e6;IERC20;interface;28;21;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-19T12:32:11.000Z;2019-02-19T12:32:11.000Z;0.4.24;
8613f13c0853c455ce40324f30e97bac2b2cb989_TokenTemplate.sol;86;TokenTemplate;contract;199;107;44;14;19;5;5;16;59;1;3;0;0;8;20;1.3571428571428572;0.35714285714285715;0.35714285714285715;1.1428571428571428;4.214285714285714;1.4285714285714286;2019-02-19T12:53:41.000Z;2019-02-19T12:53:41.000Z;0.4.25;
054d5fb99e266b6692c4613a0a374c190d9ec972_BettingZone.sol;05;ERC20Detailed;contract;26;19;0;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T12:34:29.000Z;2019-02-19T12:34:29.000Z;0.4.26;
a2838a2309e487be7cad70c955269539dc66d05f_Token.sol;a2;StandardToken;contract;83;32;42;5;6;1;1;11;17;2;3;1;0;1;4;1.2;0.2;0.2;2.2;3.4;0.8;2019-02-19T11:11:55.000Z;2019-02-19T11:11:55.000Z;0.4.23;
cafc69aa67def15ac7d43f657f417a9c82da4592_TrueCNY.sol;ca;SafeMath;library;21;12;6;2;2;0;0;4;6;0;0;0;0;0;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T10:57:37.000Z;2019-02-19T10:57:37.000Z;0.4.24;
1ec0afec57143929850f8dfb51d9d544bb6c5be9_TransferContract.sol;1e;BCEOInterface;contract;7;6;0;4;4;0;0;6;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-19T11:04:59.000Z;2019-02-19T11:04:59.000Z;0.4.24;
0b62c27009da6c3d0916da085303a9cbd72164c9_BettingZone.sol;0b;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T10:31:52.000Z;2019-02-19T10:31:52.000Z;0.4.26;
0e3265f8eda7ac8fb22956b0dff329305625942f_DropinToken.sol;0e;ApproveAndCallFallBack;contract;8;8;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-19T10:36:06.000Z;2019-02-19T10:36:06.000Z;0.5.1;
9c54dd6e40815aa03c8e898568a289f93e64fb93_BettingGameZone.sol;9c;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T10:09:28.000Z;2019-02-19T10:09:28.000Z;0.4.26;
72acd8ee15fd4c15ac006af2c718c7f16f590e9a_Token.sol;72;StandardToken;contract;83;32;42;5;6;1;1;11;17;2;3;1;0;1;4;1.2;0.2;0.2;2.2;3.4;0.8;2019-02-19T10:02:51.000Z;2019-02-19T10:02:51.000Z;0.4.23;
E9c2D9E5ec9918A59544eFD32ACc66116A70eFeB_USDBToken.sol;e9;BasicToken;contract;35;18;11;2;2;0;0;3;8;1;2;3;0;1;3;1.0;0.0;0.0;1.5;4.0;1.5;2019-02-19T09:14:59.000Z;2019-02-19T09:14:59.000Z;0.4.25;
b8388c414e0bfaac2eb3f689937ab7cd22d7b492_BIVOCHAIN.sol;b8;TokenERC20;contract;150;69;82;8;9;1;1;16;35;0;0;1;1;11;14;1.125;0.125;0.125;2.0;4.375;1.75;2019-02-19T08:32:27.000Z;2019-02-19T08:32:27.000Z;0.4.24;
d11c37cc93042acab222a881068211ee2254e465_MT.sol;d1;MT;contract;876;748;217;46;85;28;24;86;432;1;1;0;0;58;98;1.8478260869565217;0.6086956521739131;0.5217391304347826;1.8695652173913044;9.391304347826088;2.130434782608696;2019-02-19T08:30:22.000Z;2019-02-19T08:30:22.000Z;0.4.24;
e46ddef1ea4358155c97adfd9bb20b9b5abdcb64_Alohacoin.sol;e4;ContractReceiver;contract;16;16;0;1;1;0;0;3;6;0;0;0;0;0;2;1.0;0.0;0.0;3.0;6.0;2.0;2019-02-19T08:05:09.000Z;2019-02-19T08:05:09.000Z;0.4.18;
e7b4e1a9d7bde5ce5b2fd0c89a671292f2696a8f_Mangosteen.sol;e7;CrowdsaleToken;contract;83;54;23;4;7;2;2;0;34;3;6;1;0;1;17;1.75;0.5;0.5;0.0;8.5;4.25;2019-02-19T07:41:50.000Z;2019-02-19T07:41:50.000Z;0.5.1;
ce43ae89eafdc9286d1c7dbe1569ee27edc9b6c7_Mining.sol;ce;Mining;contract;103;47;38;8;8;0;0;10;24;1;2;0;0;6;12;1.0;0.0;0.0;1.25;3.0;1.5;2019-02-19T07:42:00.000Z;2019-02-19T07:42:00.000Z;0.4.24;
4d49849dcc51ea1675140cb007d9f6897ae53260_CrowdsaleTokenExt.sol;4d;ReleasableToken;contract;80;40;25;5;5;0;0;8;15;2;3;1;0;3;2;1.0;0.0;0.0;1.6;3.0;0.4;2019-02-15T07:37:59.000Z;2019-02-15T07:37:59.000Z;0.4.11;
5226a0c0f7d41afaee5238ec53bdd89ac27d4c07_CryptoBets.sol;52;OraclizeAddrResolverI;contract;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;2019-02-19T07:02:33.000Z;2019-02-19T07:02:33.000Z;0.4.25;
a42bd25b388a5e10d3a6198722d57ce837bf304c_Token.sol;a4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-18T18:53:38.000Z;2019-02-18T18:53:38.000Z;0.5.0;
ece97892122c472dc4ac185f92b5b05a876fc63d_DVCToken.sol;ec;BurnableToken;contract;23;13;6;2;2;0;0;3;6;2;2;2;0;0;4;1.0;0.0;0.0;1.5;3.0;2.0;2019-02-19T06:26:22.000Z;2019-02-19T06:26:22.000Z;0.4.24;
d26dae24a7077a665371d59de45e75331a51d27e_BLITZ_GAME.sol;d2;BLITZ_GAME;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-19T06:22:18.000Z;2019-02-19T06:22:18.000Z;0.4.25;
cceed0b7185fbe7f69c083a6c0f6ff5910548d75_Game365Meta.sol;cc;Game365Meta;contract;141;74;46;6;6;0;0;6;37;0;0;0;0;40;2;1.0;0.0;0.0;1.0;6.166666666666667;0.3333333333333333;2019-02-19T01:47:57.000Z;2019-02-19T01:47:57.000Z;0.5.4;
bf85479abcf60328cd7224f43ecd71e2f9a282f8_RESHToken.sol;bf;Pausable;contract;26;21;0;2;2;0;0;0;8;1;1;1;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-19T04:45:21.000Z;2019-02-19T04:45:21.000Z;0.4.25;
b3b430ad06c137d5535d30b69082b2e7b5463eb2_MagicpayCoin.sol;b3;MagicpayCoin;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-19T03:08:16.000Z;2019-02-19T03:08:16.000Z;0.4.24;
cffdfb27df17dbb5df69fe13a44132b65e98cc4b_TVL.sol;cf;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-19T01:48:47.000Z;2019-02-19T01:48:47.000Z;0.5.4;
eb62b8c5c4f0f5d59a7f060554c13e8f38f4de9f_HODL.sol;eb;HODL;contract;13;13;0;3;5;2;2;0;4;0;0;0;0;1;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;1.0;2019-02-19T01:26:40.000Z;2019-02-19T01:26:40.000Z;0.4.25;
135e60231111835ebaa24710b2fbb332fd9e5dc9_PirateLotteryProfitToken.sol;13;PirateLotteryProfitToken;contract;66;51;15;0;0;0;0;0;23;1;4;0;0;25;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-19T00:00:46.000Z;2019-02-19T00:00:46.000Z;0.5.3;
06df142f76ae6efb9025779f58f1e109dce402f0_PirateLottery.sol;06;iPlpPointsRedeemer;contract;4;4;0;2;2;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-19T00:09:32.000Z;2019-02-19T00:09:32.000Z;0.5.3;
aeb12b5ab62a49c14e72fb3ad2c0e809a9b446b3_PirateLottery.sol;ae;iPlpPointsRedeemer;contract;4;4;0;2;2;0;0;2;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-19T00:14:17.000Z;2019-02-19T00:14:17.000Z;0.5.3;
208570e15887e2d40d3e3126c7a0628d11aa3f1f_TokenERC20.sol;20;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-18T20:50:58.000Z;2019-02-18T20:50:58.000Z;0.4.20;
a46866a866dea3652e590c36ef2832fdf86cf4ec_TokenERC20.sol;a4;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-18T22:43:08.000Z;2019-02-18T22:43:08.000Z;0.4.20;
4081045c5100c4502d26fa10856288bf25565e87_VonAeschERC721.sol;40;IERC721Metadata;contract;5;5;0;3;3;0;0;1;0;2;2;3;0;0;0;1.0;0.0;0.0;0.3333333333333333;0.0;0.0;2019-02-18T20:03:36.000Z;2019-02-18T20:03:36.000Z;0.5.4;
e0373ac2a8179071ba3d9c79a96e2b6828f2721e_NETCrowdsale.sol;e0;NETCrowdsale;contract;87;68;0;3;9;5;2;1;40;1;1;0;1;10;16;3.0;1.6666666666666667;0.6666666666666666;0.3333333333333333;13.333333333333334;5.333333333333333;2019-02-18T21:52:37.000Z;2019-02-18T21:52:37.000Z;0.4.24;
562abf5e9a28900c02fce8887701b600d7a8f575_Datavlt.sol;56;Datavlt;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2019-02-18T21:21:47.000Z;2019-02-18T21:21:47.000Z;0.4.25;
48b1ed289752b82e60cc6760dda97d41a7db3b63_WFCCToken.sol;48;WFCCToken;contract;14;11;0;0;0;0;0;0;3;3;6;0;0;9;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-18T21:05:16.000Z;2019-02-18T21:05:16.000Z;0.4.25;
42bedd647e387dabec65a7dc3a3babcc68bb664d_BLINKToken.sol;42;BLINKToken;contract;167;116;10;12;14;2;2;18;72;0;0;0;0;11;10;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.5;6.0;0.8333333333333334;2019-02-18T20:20:08.000Z;2019-02-18T20:20:08.000Z;0.5.4;
ae4133b4961b515ad6ee6630b5812082e613a8a3_TokenVesting.sol;ae;Ownable;contract;36;16;11;2;2;0;0;1;6;0;0;1;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2019-02-18T19:29:04.000Z;2019-02-18T19:29:04.000Z;0.4.18;
4c75321d13bc0a4b59630c9f3419116292e019a2_TokenERC20.sol;4c;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-18T19:01:00.000Z;2019-02-18T19:01:00.000Z;0.5.4;
6265bcd2ca8e8ee077cb9a9c66a851f18216022e_EtherCare.sol;62;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-18T18:58:45.000Z;2019-02-18T18:58:45.000Z;0.4.24;
c496e53c33152aad8bbd6a140388d28732a3039a_LiteToken.sol;c4;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-18T18:19:37.000Z;2019-02-18T18:19:37.000Z;0.4.24;
BAfDD76f3e9AFa61394b04FD37f9BdD3206BdD24_AdminUpgradeabilityProxy.sol;ba;UpgradeabilityProxy;contract;64;28;29;3;3;0;0;2;24;1;1;1;0;1;2;1.0;0.0;0.0;0.6666666666666666;8.0;0.6666666666666666;2019-02-18T16:36:33.000Z;2019-02-18T16:36:33.000Z;0.4.24;
EcC75A34713Ab1eAba1c69ae3B920C710f69db7F_ProxyAdmin.sol;ec;AddressUtils;library;23;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-18T16:35:59.000Z;2019-02-18T16:35:59.000Z;0.4.24;
7703fe7d1ccfe6e34efb45768b9befb569860fd9_Xcarnival.sol;77;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-18T17:52:49.000Z;2019-02-18T17:52:49.000Z;0.4.24;
84bA79e9d4386cf15c1646467742b1ADBE047062_ImplementationDirectory.sol;84;AddressUtils;library;23;7;14;1;1;0;0;1;3;0;0;0;0;0;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-18T16:30:50.000Z;2019-02-18T16:30:50.000Z;0.4.24;
7976af0ae2124a0771d5287aa16017b3f9dd43a4_BurCoin.sol;79;SafeMath;library;45;22;18;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-12T17:01:25.000Z;2019-02-12T17:01:25.000Z;0.4.25;
5F6Ac2bFb7FedC4740da55374a521c3A2e1365D4_Package.sol;5f;Ownable;contract;53;27;18;3;3;0;0;2;9;0;0;1;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0;2019-02-18T16:30:20.000Z;2019-02-18T16:30:20.000Z;0.4.24;
A4a630C4082F8dd40F1C39913e89BfEFa7882c67_App.sol;a4;Package;contract;118;57;50;8;10;1;1;9;38;1;1;0;0;3;11;1.25;0.125;0.125;1.125;4.75;1.375;2019-02-18T16:29:29.000Z;2019-02-18T16:29:29.000Z;0.4.24;
1092647ac3486ce633fbabde62c8cfcd0abed159_ldoh.sol;10;BlockableContract;contract;27;19;0;2;2;0;0;0;7;1;1;1;0;1;0;1.0;0.0;0.0;0.0;3.5;0.0;2019-02-18T16:27:59.000Z;2019-02-18T16:27:59.000Z;0.4.25;
369ad386fa5e057684b7eedfb39d8e5e0d85b435_TotleProxyPrimary.sol;36;TotlePrimary;contract;429;276;91;8;38;15;15;14;152;2;3;0;5;6;29;4.75;1.875;1.875;1.75;19.0;3.625;2019-02-18T15:10:01.000Z;2019-02-18T15:10:01.000Z;0.4.25;
62180be4c3589767e75f352a0c61630eba9d88b7_TokenVesting.sol;62;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-18T15:09:05.000Z;2019-02-18T15:09:05.000Z;0.5.2;
5951dea14dc71a72567034061a109481d3dac170_Crowdsale.sol;59;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;0;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-18T14:41:43.000Z;2019-02-18T14:41:43.000Z;0.5.4;
c67cf3161329ec7f2590060dd7884200fb1172ba_LalaVinski.sol;c6;Counter;library;10;9;1;1;1;0;0;1;2;0;0;0;0;0;0;1.0;0.0;0.0;1.0;2.0;0.0;2019-02-17T12:47:08.000Z;2019-02-17T12:47:08.000Z;0.5.0;
df0ba72a4078d7f199145f9f46e3651e8bc1f519_Payer.sol;df;MatematicaSegura;library;27;23;0;4;5;1;1;8;14;0;0;0;0;0;4;1.25;0.25;0.25;2.0;3.5;1.0;2019-02-18T01:39:39.000Z;2019-02-18T01:39:39.000Z;0.5.1;
EEAe9c7A726f5c9D52C45494577221054A2805B2_Bingo.sol;ee;MegaballInterface;interface;15;15;0;13;13;0;0;7;0;0;0;0;0;0;0;1.0;0.0;0.0;0.5384615384615384;0.0;0.0;2019-02-15T21:09:44.000Z;2019-02-15T21:09:44.000Z;0.4.24;
bb606d841ad770dbeb0bf9a793e1d27d62756f3e_SUTToken.sol;bb;StandardToken;contract;39;33;0;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2019-02-18T13:23:12.000Z;2019-02-18T13:23:12.000Z;0.4.24;
b0ee817a9c2af0c3516fa0297f476500a28ea85c_LuckyToken.sol;b0;DSNote;contract;24;20;0;0;0;0;0;0;5;0;0;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-18T13:16:11.000Z;2019-02-18T13:16:11.000Z;0.4.25;
ffb1d2ddd943be50849f3feb66977237a41583ad_RealToken.sol;ff;SimpleToken;contract;66;29;27;5;5;0;0;8;13;1;1;1;0;2;7;1.0;0.0;0.0;1.6;2.6;1.4;2019-02-18T13:10:27.000Z;2019-02-18T13:10:27.000Z;0.5.3;
820a4875aa7900995d6f4ed84ab66651dd582aef_ERC820aRegistry.sol;82;ERC820aRegistry;contract;56;28;23;2;4;2;2;5;21;0;0;0;0;10;9;2.0;1.0;1.0;2.5;10.5;4.5;2019-02-18T13:07:24.000Z;2019-02-18T13:07:24.000Z;0.5.3;
545ce12b51221831ecc18bf236ee8fece2bcdf8f_VXD.sol;54;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;6;1.2;0.2;0.2;2.2;4.0;1.2;2019-02-18T12:46:17.000Z;2019-02-18T12:46:17.000Z;0.4.25;
c518cea8eb65b897181f37134dd75e88f2013783_VXDT.sol;c5;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-18T12:33:53.000Z;2019-02-18T12:33:53.000Z;0.4.25;
082adb6c6fb4619549228665d59ba8e3022416fc_VXDT.sol;08;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-18T12:22:10.000Z;2019-02-18T12:22:10.000Z;0.4.25;
b398F43EdAD21DCEc34550aD6778E749BCe021a5_TokenERC20.sol;b3;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-18T11:44:47.000Z;2019-02-18T11:44:47.000Z;0.4.24;
9b1aa759ecb39a14683483863a0490114f9ed463_IVU.sol;9b;SafeMath;library;27;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-18T11:00:35.000Z;2019-02-18T11:00:35.000Z;0.5.4;
45a750942764d926511b106cf2d44f041aec23ca_Crowdsale.sol;45;SafeMath;library;27;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-18T11:00:35.000Z;2019-02-18T11:00:35.000Z;0.5.4;
214b3d2b487ef662e2dc9d3f97b5a9fe94f23069_OrionModern.sol;21;DSNote;contract;24;20;0;0;0;0;0;0;5;0;0;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-18T11:04:17.000Z;2019-02-18T11:04:17.000Z;0.4.25;
313378f39d1784f0401cf66e3fc6f17cbbc80a33_VXD.sol;31;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;6;1.2;0.2;0.2;2.2;4.0;1.2;2019-02-18T10:59:33.000Z;2019-02-18T10:59:33.000Z;0.4.25;
5994e187900eac75194976fe3a66037f4fb4c8c9_Crowdsale.sol;59;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2018-06-29T08:21:46.000Z;2018-06-29T08:21:46.000Z;0.4.24;
b2c95fce2a377246c7c49dbd8597e262d8e593ca_OrionModern.sol;b2;DSNote;contract;24;20;0;0;0;0;0;0;5;0;0;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-18T10:54:51.000Z;2019-02-18T10:54:51.000Z;0.4.25;
1037661ccD351adcC70d5DbBA486ACb856426C52_RealToken.sol;10;SimpleToken;contract;66;29;27;5;5;0;0;8;13;1;1;1;0;2;7;1.0;0.0;0.0;1.6;2.6;1.4;2019-02-16T17:03:44.000Z;2019-02-16T17:03:44.000Z;0.5.4;
4d1f4b0ef6f65de9a8f5c12c208c37e5c2458444_Orion.sol;4d;Orion;contract;85;49;18;6;7;1;1;8;18;3;8;0;1;7;8;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;3.0;1.3333333333333333;2019-02-18T10:34:08.000Z;2019-02-18T10:34:08.000Z;0.4.25;
52436444ede8c4d18e585a6b3ab55727b5540d5e_EthCCPlayingCards.sol;52;EthCCPlayingCards;contract;11;8;0;1;1;0;0;1;2;0;0;0;0;1;0;1.0;0.0;0.0;1.0;2.0;0.0;2019-02-18T10:07:41.000Z;2019-02-18T10:07:41.000Z;0.5.1;
a65877508fbd95223dd089bfffe22e7d406ae2df_WinEXToken.sol;a6;WinEXToken;contract;104;90;0;7;9;2;2;12;34;0;0;0;0;9;3;1.2857142857142858;0.2857142857142857;0.2857142857142857;1.7142857142857142;4.857142857142857;0.42857142857142855;2019-02-18T09:36:04.000Z;2019-02-18T09:36:04.000Z;0.4.25;
438a8687ab4941b704f3df50d6f3ca57c890a5fb_KARATOKEN.sol;43;KARATOKEN;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-18T08:44:10.000Z;2019-02-18T08:44:10.000Z;0.4.24;
36c86a9b72192c394a52e6dd398b5b36f0fb8b43_OwnedUpgradeabilityProxy.sol;36;UpgradeabilityProxy;contract;43;22;17;3;3;0;0;2;8;1;1;1;0;3;3;1.0;0.0;0.0;0.6666666666666666;2.6666666666666665;1.0;2019-02-18T08:41:39.000Z;2019-02-18T08:41:39.000Z;0.4.23;
66208d03526fc7435caa36fc4fe698c9c02a4aed_ManualToken.sol;66;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-18T04:53:43.000Z;2019-02-18T04:53:43.000Z;0.4.24;
498b28b0c7f15dde539b4f24db61bbe1f54652dd_MBLToken.sol;49;ERC20;contract;170;66;83;12;12;0;0;23;36;1;1;1;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333;2019-02-18T08:34:47.000Z;2019-02-18T08:34:47.000Z;0.5.4;
986283523b4fa9ab1e5e7e4ca1c64b4f0c0f967d_HumanStandardToken.sol;98;Token;contract;44;17;21;5;5;0;0;10;0;0;0;2;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-18T07:36:06.000Z;2019-02-18T07:36:06.000Z;0.4.13;
744c9c36d1cc3268a4b9b2e28c60b1752c85e97d_AlluvaToken.sol;74;ERC20Interface;contract;12;10;0;5;5;0;0;10;0;0;0;1;0;1;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-18T07:14:08.000Z;2019-02-18T07:14:08.000Z;0.5.1;
a4b2c42d24295a512bcf09ba2366127cba8aeaab_Token.sol;a4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-18T03:31:47.000Z;2019-02-18T03:31:47.000Z;0.5.0;
98ccA4F7BD2B182c4cCfFE1c59a6d6DD39508e47_FutureGame.sol;98;FutureGame;contract;358;288;23;16;48;31;6;21;206;0;0;0;0;33;91;3.0;1.9375;0.375;1.3125;12.875;5.6875;2019-02-15T09:25:19.000Z;2019-02-15T09:25:19.000Z;0.4.25;
ffbb587635d13d23ba1800b605a55fbd58e617ea_WTD.sol;ff;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-18T05:21:25.000Z;2019-02-18T05:21:25.000Z;0.5.4;
096035be1b555323969f613cd8402494b0178580_LuckyStrikeTokens.sol;09;LuckyStrikeTokens;contract;287;136;103;13;18;5;5;22;67;0;0;0;3;16;36;1.3846153846153846;0.38461538461538464;0.38461538461538464;1.6923076923076923;5.153846153846154;2.769230769230769;2019-02-18T04:55:41.000Z;2019-02-18T04:55:41.000Z;0.4.20;
e4dff030976cb5e8606e4138a1cd57b4131f9e8b_LuckyStrike.sol;e4;usingOraclize;contract;1011;797;68;92;168;46;42;243;618;0;0;1;3;19;193;1.826086956521739;0.5;0.45652173913043476;2.641304347826087;6.717391304347826;2.097826086956522;2019-02-18T04:55:41.000Z;2019-02-18T04:55:41.000Z;0.4.20;
4c2a1ec346b39dc0798a9f3925062fc6cc01cce0_AAAToken.sol;4c;Token;contract;36;10;19;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-18T04:23:22.000Z;2019-02-18T04:23:22.000Z;0.4.19;
8b79656fc38a04044e495e22fad747126ca305c4_AgaveCoin.sol;8b;ERC20Burnable;contract;18;8;9;2;2;0;0;3;2;2;3;1;0;0;2;1.0;0.0;0.0;1.5;1.0;1.0;2019-02-18T04:06:18.000Z;2019-02-18T04:06:18.000Z;0.5.2;
41f693b0cf1e215ea0dd00e493075290b2f91459_TokenERC20.sol;41;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-18T03:43:48.000Z;2019-02-18T03:43:48.000Z;0.5.1;
5f236f062f16a9b19819c535127398df9a01d762_IPUXtoken.sol;5f;owned;contract;15;12;0;1;1;0;0;1;3;0;0;1;0;2;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-18T03:52:56.000Z;2019-02-18T03:52:56.000Z;0.5.4;
a88ecdf1b7c8a4dc62ec0b83956dbd1158e33237_IPUXcrowdsale.sol;a8;owned;contract;15;12;0;1;1;0;0;1;3;0;0;1;0;2;0;1.0;0.0;0.0;1.0;3.0;0.0;2019-02-18T03:06:44.000Z;2019-02-18T03:06:44.000Z;0.5.4;
dcf3583fb77041e30d984b818b9555e1f9ad16a0_SHUNYANGcoin.sol;dc;Ownable;contract;37;16;0;1;1;0;0;1;6;0;0;4;0;1;1;1.0;0.0;0.0;1.0;6.0;1.0;2019-02-18T02:00:51.000Z;2019-02-18T02:00:51.000Z;0.4.24;
