SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
2e9494387868eb9ec6997b711d655de82f53713f_FindTheRabbit.sol;2e;ERC20Basic;contract;4;4;0;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-27T19:26:47.000Z;2019-02-27T19:26:47.000Z;0.5.4;
5784bCc57a20087B3EeE079AE7df4c7f8dc3127E_FARMcoin.sol;57;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-27T17:54:13.000Z;2019-02-27T17:54:13.000Z;0.4.24;
332cff18395498915f5263c71e279cf1c511778d_SendMeBeer.sol;33;SendMeBeer;contract;9;9;0;2;2;0;0;0;2;0;0;0;0;1;1;1.0;0.0;0.0;0.0;1.0;0.5;2019-02-27T17:54:07.000Z;2019-02-27T17:54:07.000Z;0.5.1;
18aaad578e74913df4255c126f2a0bd9e3399ec7_test_contract.sol;18;test_contract;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-27T16:00:00.000Z;2019-02-27T16:00:00.000Z;0.4.25;
16a884dfa31841fa6dccda30221ce34c99878c1c_AMLToken.sol;16;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-27T15:46:03.000Z;2019-02-27T15:46:03.000Z;0.4.24;
644210e348190f4613da9b0f80770e3a1c96be8d_BOB.sol;64;BOB;contract;86;72;0;8;23;6;6;10;59;1;1;0;0;8;13;2.875;0.75;0.75;1.25;7.375;1.625;2019-02-27T15:54:42.000Z;2019-02-27T15:54:42.000Z;0.4.24;
94c69f73338b10ddc36c8af11fb8199aeb5ffae9_Issuer.sol;94;Ownable;contract;34;16;11;2;2;0;0;1;6;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2019-02-27T15:29:51.000Z;2019-02-27T15:29:51.000Z;0.4.25;
5398dbc256fcd5128d92c32919f1da0885777ea3_SAXO.sol;53;ERC223Token;contract;88;45;34;3;5;2;2;6;27;1;2;2;1;1;10;1.6666666666666667;0.6666666666666666;0.6666666666666666;2.0;9.0;3.3333333333333335;2019-02-27T15:27:59.000Z;2019-02-27T15:27:59.000Z;0.4.24;
78DE48797BA6249D6D1a95613a5967195c13ab4e_DarchNetwork.sol;78;StandardToken;contract;34;33;0;5;7;2;2;10;18;1;1;1;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2019-02-27T14:04:13.000Z;2019-02-27T14:04:13.000Z;0.4.13;
04d660832910ff492e940daff9ec7b3497e886ac_Revolution2.sol;04;InvestorsStorage;contract;115;103;0;8;27;18;6;13;64;1;1;0;1;2;4;3.375;2.25;0.75;1.625;8.0;0.5;2019-02-27T01:26:56.000Z;2019-02-27T01:26:56.000Z;0.4.25;
ae345c3baac8fb2fbf6c7295c9b6ad59b6d2c0e5_CoinBtd.sol;ae;CoinBtd;contract;220;163;21;14;16;2;2;23;48;0;0;0;0;11;14;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.6428571428571428;3.4285714285714284;1.0;2019-02-22T07:59:52.000Z;2019-02-22T07:59:52.000Z;0.4.24;
939d5ba7c45fb1ef803a4d7b3bbe02398c732d81_CoinBxsc.sol;93;CoinBxsc;contract;220;163;21;14;16;2;2;23;48;0;0;0;0;11;14;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.6428571428571428;3.4285714285714284;1.0;2019-02-27T13:23:17.000Z;2019-02-27T13:23:17.000Z;0.4.24;
ac1886906baa783e634b2c6c392082e0dee5f465_ProgressiveUnlockWallet.sol;ac;IERC20;interface;33;9;18;5;5;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-27T13:57:07.000Z;2019-02-27T13:57:07.000Z;0.5.4;
90675a7eaaa3010c09e9bc9352d07d3c3077d955_fetToken.sol;90;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-27T13:42:41.000Z;2019-02-27T13:42:41.000Z;0.5.1;
d0c0e985aa8afa3bf9596a6b740ca3d03704832f_UserWallet.sol;d0;DefaultSweeper;contract;30;25;0;1;5;2;2;2;15;1;1;0;1;0;7;5.0;2.0;2.0;2.0;15.0;7.0;2019-02-27T12:46:11.000Z;2019-02-27T12:46:11.000Z;0.4.25;
e030fc55a27b2d1d84f34336fca3a276a6ddf0d4_WalletController.sol;e0;DefaultSweeper;contract;30;25;0;1;5;2;2;2;15;1;1;0;1;0;7;5.0;2.0;2.0;2.0;15.0;7.0;2019-02-26T13:15:57.000Z;2019-02-26T13:15:57.000Z;0.4.25;
ec3421dcd1b712cddd409a28c008b13ad5c3c216_BetMatchToken.sol;ec;ERC20;contract;147;58;41;7;7;0;0;12;24;1;1;2;0;3;10;1.0;0.0;0.0;1.7142857142857142;3.4285714285714284;1.4285714285714286;2019-02-27T12:21:08.000Z;2019-02-27T12:21:08.000Z;0.4.25;
849919acec8627dde44da59e1a9737985d022b9d_ChatBitToken.sol;84;ChatBitToken;contract;151;89;57;14;15;1;1;15;49;1;2;0;0;5;16;1.0714285714285714;0.07142857142857142;0.07142857142857142;1.0714285714285714;3.5;1.1428571428571428;2018-12-06T13:01:50.000Z;2018-12-06T13:01:50.000Z;0.4.18;
9a07fd8a116b7e3be9e6185861496af7a2041460_EmcoToken.sol;9a;BasicToken;contract;39;19;13;3;3;0;0;3;8;1;1;2;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2019-02-27T11:49:08.000Z;2019-02-27T11:49:08.000Z;0.4.25;
bfdD4DE1f87f1709402bB6950BD552e89A7a9a82_EggToken.sol;bf;IERC223;contract;6;6;0;2;2;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;3.5;0.0;0.0;2019-02-09T20:33:20.000Z;2019-02-09T20:33:20.000Z;0.5.3;
9cd250f2e01f8fd0cc4178dd6ceb405c506908bd_FrenchIco_Coprorate.sol;9c;FrenchIco_Coprorate;contract;49;27;10;8;9;1;1;4;18;1;1;0;0;3;1;1.125;0.125;0.125;0.5;2.25;0.125;2019-02-27T10:10:01.000Z;2019-02-27T10:10:01.000Z;0.5.4;
d99a87088a4d406961959949189c5dafbc9f90be_Venezuela4U.sol;d9;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-27T10:20:00.000Z;2019-02-27T10:20:00.000Z;0.4.24;
d6e91857090c901f3b96d6df7cfb3b41f8673942_ZBXToken.sol;d6;SafeMath;library;79;45;21;6;10;2;2;11;30;0;0;0;0;0;8;1.6666666666666667;0.3333333333333333;0.3333333333333333;1.8333333333333333;5.0;1.3333333333333333;2019-02-27T10:26:48.000Z;2019-02-27T10:26:48.000Z;0.4.24;
d3ebdaea9aeac98de723f640bce4aa07e2e44192_SCFToken.sol;d3;SCFToken;contract;12;10;0;1;1;0;0;0;2;3;3;0;0;7;1;1.0;0.0;0.0;0.0;2.0;1.0;2019-02-27T10:12:29.000Z;2019-02-27T10:12:29.000Z;0.4.25;
0c6eFF25947E3b2D6e5d4f9DbF436385aC890dCB_COIN.sol;0c;ERC20Token;contract;45;36;0;6;6;0;0;10;18;1;1;1;0;3;7;1.0;0.0;0.0;1.6666666666666667;3.0;1.1666666666666667;2019-02-11T10:40:46.000Z;2019-02-11T10:40:46.000Z;0.4.25;
6b0f6038c7c2d9e9ed89a87c1f100579fbe46373_MBCH.sol;6b;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-27T08:56:13.000Z;2019-02-27T08:56:13.000Z;0.4.24;
1e999ee452eafbcfd6b8f038bb6cabbb533dc1b9_MYHUBBS.sol;1e;SafeMath;library;41;22;15;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-26T10:58:00.000Z;2019-02-26T10:58:00.000Z;0.4.25;
a829f97373069ee5d23175e4105df8fd49238be7_Opennity.sol;a8;ERC20Interface;contract;11;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-27T07:11:58.000Z;2019-02-27T07:11:58.000Z;0.5.0;
cbD49182346421D3B410B04AeB1789346DA6Ce43_GrabityCoin.sol;cb;ERC20;contract;11;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-27T01:49:51.000Z;2019-02-27T01:49:51.000Z;0.5.0;
a70393748dd3fba84280c7e0654ea64238732625_THE_GAME.sol;a7;THE_GAME;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-27T06:33:19.000Z;2019-02-27T06:33:19.000Z;0.4.25;
5Cb9Ba9CeA965dE76C75A48BBfA8E1cB6BD8d187_TokenERC20.sol;5c;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-27T07:06:53.000Z;2019-02-27T07:06:53.000Z;0.5.4;
b0ca787f8cf38f077e8201b05378da230a8b462f_CustomToken.sol;b0;Ownable;contract;21;17;0;2;2;0;0;1;7;0;0;3;0;1;2;1.0;0.0;0.0;0.5;3.5;1.0;2019-02-25T06:59:01.000Z;2019-02-25T06:59:01.000Z;0.4.25;
2c72ee35637cb6df00f8c07595b564a05f667006_ECP.sol;2c;SafeERC20;library;29;21;3;5;5;0;0;16;8;0;0;0;1;0;9;1.0;0.0;0.0;3.2;1.6;1.8;2019-02-27T06:04:19.000Z;2019-02-27T06:04:19.000Z;0.5.2;
7028446d01FA0Ef5C03Bcc7fdFbaA8b4Aa39D2AF_Operator.sol;70;Operator;contract;173;151;7;7;13;4;4;7;55;0;0;0;0;40;15;1.8571428571428572;0.5714285714285714;0.5714285714285714;1.0;7.857142857142857;2.142857142857143;2019-02-27T03:21:25.000Z;2019-02-27T03:21:25.000Z;0.5.3;
58487f6f0de31cdffbe903dc4cfaf77cb3ac92c9_LivenSale.sol;58;SafeMath;library;45;22;18;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-27T04:53:19.000Z;2019-02-27T04:53:19.000Z;0.4.24;
1f7b7b4bc1cf42f0f5db19f0ac03a25838089f42_WakerCoin.sol;1f;tokenRecipient;interface;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-27T02:11:19.000Z;2019-02-27T02:11:19.000Z;0.5.1;
61ec1a25f763eef9823773c7bdb9d7c644fb3503_SingleToken.sol;61;SafeERC20;library;29;21;3;5;5;0;0;16;8;0;0;0;1;0;9;1.0;0.0;0.0;3.2;1.6;1.8;2019-02-25T10:13:20.000Z;2019-02-25T10:13:20.000Z;0.5.2;
2267d02c2d2da3b90d3dd8a33da8c1e7ab0b9a28_RaiseDog.sol;22;IERC721Enumerable;contract;6;5;0;3;3;0;0;3;0;2;2;3;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-27T03:39:01.000Z;2019-02-27T03:39:01.000Z;0.5.0;
eaEB6135884806D93900ed8DED3237182A932E39_CustomToken.sol;ea;StandardTokenInterface;contract;13;13;0;5;5;0;0;10;0;0;0;2;0;4;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-27T01:11:10.000Z;2019-02-27T01:11:10.000Z;0.5.2;
b34d3525612caa1c44f7dc4cfdd3f57c4f239e68_PNPToken.sol;b3;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;5;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-27T02:38:36.000Z;2019-02-27T02:38:36.000Z;0.4.24;
46773d4cb606752dc6a3b758cea5eb18babe1ebf_SSB.sol;46;SSB;contract;60;51;10;6;7;1;1;10;25;0;0;0;0;7;5;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.6666666666666667;4.166666666666667;0.8333333333333334;2019-02-27T02:20:41.000Z;2019-02-27T02:20:41.000Z;0.4.16;
e52a907e99fe0cc5a10f6741460767aea2452ba7_ENIGMA.sol;e5;ENIGMA;contract;46;36;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-26T21:03:00.000Z;2019-02-26T21:03:00.000Z;0.4.25;
69765c619f11bbcc5c382f9127383a2126f94138_BARCoin.sol;69;DSNote;contract;24;20;0;0;0;0;0;0;5;0;0;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-26T20:49:36.000Z;2019-02-26T20:49:36.000Z;0.4.25;
5336ac4ab4fead6675365fd6d9a96b9534105fba_DocumentHash.sol;53;DocumentHash;contract;13;10;0;2;2;0;0;2;3;0;0;0;0;1;1;1.0;0.0;0.0;1.0;1.5;0.5;2019-02-26T08:51:03.000Z;2019-02-26T08:51:03.000Z;0.5.4;
d4d342fd95a968884bf50b69ee3ea870c3bbef91_OthoContract.sol;d4;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-11T14:46:24.000Z;2018-05-02T07:53:58.000Z;0.4.19;
9ef21a1acff7f9b1950d7c9b597d4cfb4c297c77_DoccoinPreICO.sol;9e;DoccoinPreICO;contract;60;36;12;4;4;0;0;2;13;1;1;0;1;8;8;1.0;0.0;0.0;0.5;3.25;2.0;2018-01-11T14:00:00.000Z;2018-03-14T15:54:01.000Z;0.4.11;
c0d6b253124c7718965f755e832c5418112cf28d_doccoin.sol;c0;DoccoinPreICO;contract;60;36;12;4;4;0;0;2;13;1;1;0;1;8;8;1.0;0.0;0.0;0.5;3.25;2.0;2018-01-11T12:33:10.000Z;2018-12-28T10:10:51.000Z;0.4.19;
5374af6f08c0e6aeff2deab62972bff2ab6ed226_BTYToken.sol;53;BTYToken;contract;69;55;0;7;7;0;0;13;34;0;0;0;0;6;11;1.0;0.0;0.0;1.8571428571428572;4.857142857142857;1.5714285714285714;2018-01-11T14:42:56.000Z;2018-01-11T23:52:50.000Z;0.4.19;
975e718da88b619738fbc548a258d1639498d32e_EvoNineToken.sol;97;StdToken;contract;56;38;6;6;6;0;0;10;21;2;2;1;0;3;10;1.0;0.0;0.0;1.6666666666666667;3.5;1.6666666666666667;2018-01-11T13:14:44.000Z;2018-01-16T20:29:00.000Z;0.4.20;
b260afedf422cd670776edbebe62682bca507456_CMCToken.sol;b2;CMCToken;contract;86;70;3;8;8;0;0;10;35;0;0;0;1;11;9;1.0;0.0;0.0;1.25;4.375;1.125;2018-01-11T13:45:04.000Z;2018-04-01T00:29:46.000Z;0.4.15;
c02ef140c279eae8ae6416be66cbf6a2d24d7406_AchilleDN.sol;c0;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-11T13:44:19.000Z;2018-01-11T13:44:27.000Z;0.4.19;
22c9db98a1de074be6ec17ee1b477a7bf896d55e_ERC20Token.sol;22;ERC20Token;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-11T12:29:33.000Z;2018-01-13T01:02:41.000Z;0.4.20;
1186251d10771c40a4d7780b7bd9eb6957afd4d3_etherbatch.sol;11;etherbatch;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-11T12:21:28.000Z;2018-01-16T04:39:03.000Z;0.4.19;
8c67606edda2b0e0c3334f7f7a2adbf4688e42ea_BusinessChain.sol;8c;tokenRecipient;contract;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-11T11:08:36.000Z;2018-01-12T17:02:02.000Z;0.4.18;
a2f18175360ee441b55064100d915e28e69dfdfe_CMCTOken.sol;a2;CMCTOken;contract;86;70;3;8;8;0;0;10;35;0;0;0;1;11;9;1.0;0.0;0.0;1.25;4.375;1.125;2018-01-11T11:23:40.000Z;2018-01-11T11:24:22.000Z;0.4.15;
4ee18f80c4c6e1e7ecb32f2fb6393486924679ac_Etheriumhit.sol;4e;StandardToken;contract;77;37;30;5;6;1;1;11;20;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.0;2.0;2018-01-11T11:16:16.000Z;2018-02-16T09:18:55.000Z;0.4.20;
6478f910014f9308bd3a7c0960e14d44e0aa0162_Collective.sol;64;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-11T11:09:48.000Z;2018-01-11T11:10:40.000Z;0.4.19;
8418c859eb647209785c972f50b003efb4290d05_BCSAddBonusCrowdsale.sol;84;ERC20StandardToken;contract;75;44;16;9;9;0;0;14;18;1;2;1;0;6;11;1.0;0.0;0.0;1.5555555555555556;2.0;1.2222222222222223;2018-01-11T09:47:55.000Z;2018-01-17T01:50:59.000Z;0.4.18;
41ff967f9f8ec58abf88ca1caa623b3fd6277191_SECToken.sol;41;BasicToken;contract;26;13;10;2;2;0;0;3;5;1;2;3;0;1;3;1.0;0.0;0.0;1.5;2.5;1.5;2018-01-11T09:47:31.000Z;2018-04-30T01:09:46.000Z;0.4.17;
2cd92fb2e70f30f0a647112ef386485b991e442b_BaiTest.sol;2c;owned;contract;16;13;0;2;2;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0;2018-01-11T10:29:08.000Z;2018-01-11T10:31:28.000Z;0.4.20;
7e0941F50AA4dbC6C8430c3f8eF146CdD81e8C97_HumanStandardToken.sol;7e;HumanStandardToken;contract;45;31;17;3;4;1;1;7;34;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;2.3333333333333335;11.333333333333334;0.6666666666666666;2018-01-11T10:06:20.000Z;2018-01-11T10:06:53.000Z;0.4.19;
f0ef8606ea4233a19f5bc68228899fed5e071c1e_SafeMath.sol;f0;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2017-12-28T21:26:49.000Z;2017-12-28T21:28:34.000Z;0.4.19;
d157fd4854b56c61ba239ae229b63b5c0791d0d2_GlobCoinToken.sol;d1;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-05T17:18:20.000Z;2018-08-15T11:17:59.000Z;0.4.19;
587c549c4113127340ac0f5e996cab7a4f35bb49_Token.sol;58;Token;contract;194;117;60;15;19;2;2;22;66;1;2;0;0;15;22;1.2666666666666666;0.13333333333333333;0.13333333333333333;1.4666666666666666;4.4;1.4666666666666666;2018-01-11T09:21:28.000Z;2019-03-07T13:30:06.000Z;0.4.19;
e23611dbae1556c041e6ad04c98e9f18ee98b50c_Vesting.sol;e2;ERC20;contract;46;36;1;5;8;3;3;10;20;1;1;0;0;3;4;1.6;0.6;0.6;2.0;4.0;0.8;2018-01-11T09:03:37.000Z;2018-06-19T16:22:55.000Z;0.4.18;
Bd59eD7c40f4dF71d4638Ea192411edC2C925A1b_Crowdsale.sol;bd;Token;contract;194;117;60;15;19;2;2;22;66;1;2;0;0;15;22;1.2666666666666666;0.13333333333333333;0.13333333333333333;1.4666666666666666;4.4;1.4666666666666666;2018-01-11T08:54:58.000Z;2018-08-17T19:31:52.000Z;0.4.19;
9df10486168cb25278c7ec72a3090e34f7aac29a_GPowerToken.sol;9d;GPowerToken;contract;294;206;39;20;36;15;10;20;101;1;1;0;0;31;19;1.8;0.75;0.5;1.0;5.05;0.95;2018-01-11T08:29:43.000Z;2018-01-11T13:24:33.000Z;0.4.19;
e24dc2c17da55d290b273c84ad0447ba33b8d526_BTC20Token.sol;e2;SafeMath;library;25;22;2;4;4;0;0;8;12;0;0;0;0;0;4;1.0;0.0;0.0;2.0;3.0;1.0;2018-01-11T08:23:42.000Z;2018-01-26T16:09:55.000Z;0.4.19;
8df358c41cbfd364d58e061b2ba1af350cd5147a_FoundGameCoin.sol;8d;FoundGameCoin;contract;119;55;60;6;7;1;1;17;24;0;0;0;1;6;9;1.1666666666666667;0.16666666666666666;0.16666666666666666;2.8333333333333335;4.0;1.5;2018-01-10T02:14:48.000Z;2018-06-06T06:03:29.000Z;0.4.20;
f26c7cd79aa1ed2466e7e81a0e0541709ddd050b_BTC20Crowdsale.sol;f2;BTC20Token;contract;30;22;8;3;3;0;0;5;8;2;3;0;0;6;4;1.0;0.0;0.0;1.6666666666666667;2.6666666666666665;1.3333333333333333;2018-01-11T08:23:42.000Z;2018-01-13T20:11:35.000Z;0.4.19;
1ae00b00b9187e61d0417d4e336625fc343550e2_gxtoken.sol;1a;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2018-01-11T07:57:29.000Z;2018-01-17T12:30:56.000Z;0.4.19;
2c7a3912c85f86aa7f08981287568f8a9f7caf3c_CARBONTOKEN.sol;2c;TheLiquidToken;contract;24;18;3;2;2;0;0;2;6;3;5;1;0;1;3;1.0;0.0;0.0;1.0;3.0;1.5;2018-01-11T07:46:55.000Z;2019-01-05T11:19:30.000Z;0.4.16;
e8a1df958be379045e2b46a31a98b93a2ecdfded_ESZCoin.sol;e8;ESZCoin;contract;221;171;29;12;12;0;0;15;49;0;0;0;0;9;15;1.0;0.0;0.0;1.25;4.083333333333333;1.25;2018-01-11T07:24:19.000Z;2019-03-08T17:44:33.000Z;0.4.19;
f1d4bd7419820a565b7d12ba1efff8b8df3ce14b_PowermerchCoin.sol;f1;PowermerchCoin;contract;69;44;27;7;7;0;0;13;21;1;2;0;0;3;8;1.0;0.0;0.0;1.8571428571428572;3.0;1.1428571428571428;2018-01-05T15:23:10.000Z;2018-01-17T02:56:50.000Z;0.4.20;
61f33Da40594cEc1E3Dc900FaF99F861D01e2e7D_CybereitsToken.sol;61;CybereitsToken;contract;36;34;0;1;1;0;0;9;7;2;3;0;1;7;1;1.0;0.0;0.0;9.0;7.0;1.0;2018-01-11T06:20:15.000Z;2019-03-08T15:22:13.000Z;0.4.19;
f0993c8cc3680040a735100f986bf6a44770aed1_BOOK.sol;f0;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-08T10:27:48.000Z;2018-12-02T10:58:04.000Z;0.4.18;
adf9CDE5c929ACA0D94A3C90ee31B2A10bA2d35E_PaisaCoin.sol;ad;PaisaCoin;contract;69;44;27;7;7;0;0;13;21;1;2;0;0;3;8;1.0;0.0;0.0;1.8571428571428572;3.0;1.1428571428571428;2018-01-06T17:47:26.000Z;2018-01-07T13:35:16.000Z;0.4.20;
f278c1ca969095ffddded020290cf8b5c424ace2_RuffToken.sol;f2;Ownable;contract;26;16;0;2;2;0;0;1;6;0;0;6;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0;2018-01-11T05:28:33.000Z;2019-03-08T18:37:04.000Z;0.4.19;
259d01f7d96fcd1e77a467e71fa3d164f68fe2fe_AUSCOIN.sol;25;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-11T03:49:16.000Z;2018-02-20T08:30:51.000Z;0.4.18;
b9b47a44b0acc44770d5eb6d1cf51894dbda05de_AALMToken.sol;b9;StandardToken;contract;73;36;28;5;6;1;1;11;21;2;3;2;0;1;10;1.2;0.2;0.2;2.2;4.2;2.0;2018-01-11T05:14:26.000Z;2018-04-26T07:34:26.000Z;0.4.18;
3b03bfac807ef159d64a09420ed67848e2160232_AALMCrowdsale.sol;3b;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-11T05:14:26.000Z;2018-01-30T03:21:07.000Z;0.4.18;
08df270adc60628834ab0a130d66c134f1d302e2_Cryptosis.sol;08;Token;contract;37;10;19;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-11T04:58:14.000Z;2018-01-14T15:31:37.000Z;0.4.19;
c58575d957ac5cd69267049eee86be8807ff4343_PornTokenV2Upgrader.sol;c5;token;interface;5;5;0;3;3;0;0;7;0;0;0;0;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2018-01-11T05:30:06.000Z;2018-03-01T05:02:48.000Z;0.4.19;
880e31e1744bf5b2efd832585eec6e1d6752208c_KOANToken.sol;88;ERC20Basic;contract;10;6;1;2;2;0;0;3;0;0;0;5;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2018-01-10T18:49:16.000Z;2018-03-20T16:47:44.000Z;0.4.19;
fa1a856cfa3409cfa145fa4e20eb270df3eb21ab_IOSToken.sol;fa;Token;contract;36;10;19;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-01-11T02:25:24.000Z;2019-03-08T21:39:15.000Z;0.4.19;
ecbc75c64a4deb24e57355b3be6f9fd5ced31081_ERC20Token.sol;ec;ERC20Token;contract;47;27;21;3;4;1;1;3;36;2;2;0;0;5;2;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;12.0;0.6666666666666666;2018-01-11T02:43:50.000Z;2018-01-11T02:44:27.000Z;0.4.19;
5884969ec0480556e11d119980136a4c17edded1_Pethereum.sol;58;StandardToken;contract;53;20;23;3;3;0;0;7;11;2;3;2;0;1;6;1.0;0.0;0.0;2.3333333333333335;3.6666666666666665;2.0;2018-01-11T01:50:32.000Z;2018-04-25T07:02:29.000Z;0.4.15;
30919c5c5c7727eea89b110d7258cbb36d541377_Crowdsale.sol;30;Crowdsale;contract;59;43;9;3;8;2;2;0;29;0;0;0;1;10;9;2.6666666666666665;0.6666666666666666;0.6666666666666666;0.0;9.666666666666666;3.0;2018-01-11T01:32:46.000Z;2018-01-16T12:03:37.000Z;0.4.19;
b81aa5339756c630491a6f06e086ac91667d3bc4_SMEBankingPlatformAirdrop.sol;b8;SMEBankingPlatformToken;contract;4;4;0;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0;2018-01-11T01:21:29.000Z;2018-03-16T09:06:45.000Z;0.4.18;
dfe7351c291bc0e49079c62212587244e1c666ba_SMEBankingPlatformToken.sol;df;SMEBankingPlatformToken;contract;17;10;5;1;1;0;0;0;2;3;4;0;0;7;0;1.0;0.0;0.0;0.0;2.0;0.0;2018-01-11T01:20:10.000Z;2019-02-20T01:29:47.000Z;0.4.18;
378356e2391cbaccb1cb11d9f7b1fe6b244819f1_UnilotToken.sol;37;UnilotToken;contract;489;355;83;17;35;14;10;13;174;1;1;0;0;47;16;2.0588235294117645;0.8235294117647058;0.5882352941176471;0.7647058823529411;10.235294117647058;0.9411764705882353;2018-01-10T23:09:48.000Z;2019-02-05T11:36:19.000Z;0.4.18;
